Id,Probability
416,0.669608516787359
417,0.6352104542892916
418,0.39641599394519184
419,0.12295134761927141
420,0.16593567488800043
421,0.15730319046644217
422,0.07027028188082006
423,0.3327051394455009
424,0.053492310472189185
425,0.06767381357113789
426,0.08847850274399165
427,0.1629179172567945
428,0.17474784854952452
429,0.6145436020229041
430,0.10284416315415772
431,0.8551745409579118
432,0.06857147501596855
433,0.14618430911389613
434,0.142342651546802
435,0.30869954156244234
436,0.3102210631683399
437,0.49616108631936423
438,0.6225457313692216
439,0.0917845755188801
440,0.3316992113135622
441,0.14074977724793444
442,0.31100596026980787
443,0.3480889748122518
444,0.055178705581967635
445,0.3599104598798651
446,0.7532739058275656
447,0.1356919606728654
448,0.5226951999338275
449,0.4731272156175792
450,0.0670271815145735
451,0.18579908050517746
452,0.056443494121082495
453,0.6118677555972937
454,0.13044538248048299
455,0.5138635572508782
456,0.25875636478066527
457,0.41173757755566864
458,0.08830156439423087
459,0.5441650370313303
460,0.11946071264364592
461,0.17748493800069073
462,0.5095568124212838
463,0.1644456805206194
464,0.5315460602652268
465,0.38202700044620524
466,0.05721513328491861
467,0.1247843278442385
468,0.19303449469650716
469,0.10165650385822704
470,0.7938345430044939
471,0.04497163902189818
472,0.12100177934868518
473,0.7282688105964771
474,0.3873582924034753
475,0.158453813337294
476,0.15419484636377487
477,0.07697169530298927
478,0.15418137517213612
479,0.26726648248314994
480,0.1277775709379326
481,0.5326506341402162
482,0.04524028226412169
483,0.3940582629921041
484,0.44132656881730553
485,0.041328297263137366
486,0.7952417430059581
487,0.3131140521219727
488,0.5195210998348666
489,0.47928073063239457
490,0.26696328424526433
491,0.15974760314995495
492,0.2722108701059921
493,0.9154591337093058
494,0.10893786486052577
495,0.7888952653320948
496,0.1809344361923564
497,0.16109788530943042
498,0.12001799168893719
499,0.5626852508047893
500,0.09963930265469113
501,0.16268679255241905
502,0.11887284530481891
503,0.2859474765206997
504,0.13526782237530224
505,0.10514157501477273
506,0.6286956496024197
507,0.35912090431468835
508,0.04417594606033548
509,0.0593185995721676
510,0.16296794919512173
511,0.17755475407049506
512,0.7679462674535175
513,0.4532996196592019
514,0.21448696828097943
515,0.2014207465251289
516,0.8063879757889789
517,0.09410307231816369
518,0.12809347813125688
519,0.057286675376973406
520,0.16132739350606626
521,0.06856238377959983
522,0.10682515257261656
523,0.5684487230014796
524,0.4293181892324385
525,0.4729662861744896
526,0.9214625439695769
527,0.6736943823156253
528,0.08319475309067995
529,0.7081775437066016
530,0.18455700887186635
531,0.10118934180697194
532,0.042511828441941825
533,0.12449744320467554
534,0.037216303457159115
535,0.17705461181024637
536,0.058994551408843666
537,0.13685474786224616
538,0.5139193507886567
539,0.18648535561006577
540,0.08495070267940256
541,0.18596510950525347
542,0.30503414245489013
543,0.3786873432315214
544,0.6732148592430138
545,0.23595677839813187
546,0.09520984228338876
547,0.37118930068335815
548,0.06279606702938215
549,0.04675989031016916
550,0.6690665153168411
551,0.8297598185871374
552,0.579061225156343
553,0.14352688887455647
554,0.09702579682123415
555,0.5433946966853872
556,0.18904612926581718
557,0.22735140488848063
558,0.22313031492332966
559,0.6336985973822972
560,0.2701718032118148
561,0.042591738397500155
562,0.11522412698160704
563,0.5829183682438792
564,0.35746712730574837
565,0.6059566467692944
566,0.11098025647637218
567,0.06628355351993849
568,0.2849394203861885
569,0.8933314801989031
570,0.4088853844642515
571,0.6389712221140527
572,0.20336969890969314
573,0.159818050719251
574,0.49672347804871403
575,0.49753890064945133
576,0.05732872770198275
577,0.42290006271616115
578,0.08877343210770422
579,0.6393519547185893
580,0.08081568639388828
581,0.09956591837656965
582,0.15937374783308225
583,0.07708418760869772
584,0.21763539506824384
585,0.3259011105688033
586,0.07876027258550804
587,0.19877087204279867
588,0.5241319850300842
589,0.17910835440828812
590,0.17240253213267617
591,0.6952956742819075
592,0.10487230012011922
593,0.21222610298317804
594,0.1922155280678761
595,0.7472433133202073
596,0.1485100235662832
597,0.1317532666750312
598,0.22421406441887806
599,0.24067613272360067
600,0.11299171949480281
601,0.11380801959560886
602,0.34401245718033713
603,0.17716401061466194
604,0.11083094479924355
605,0.6367547362726506
606,0.09956134786669713
607,0.5138066400074505
608,0.26105864598115797
609,0.7918587168620727
610,0.1839396824184951
611,0.4154012111824499
612,0.05514414532565146
613,0.08215901349640703
614,0.30652527786463774
615,0.2038855002362354
616,0.0611076352949601
617,0.5297639024254635
618,0.09260563995457688
619,0.18853329392003962
620,0.20976143819772997
621,0.05408552339955356
622,0.3444256752864901
623,0.27679108104157885
624,0.26852888373798667
625,0.5374898989660225
626,0.9344062882665151
627,0.5101407880697973
628,0.15189599956856223
629,0.10228636316400791
630,0.7327867528655488
631,0.08482432779871289
632,0.2470277992975151
633,0.051519649490120945
634,0.35455764244049764
635,0.5783906791836004
636,0.03927041089658104
637,0.0788149810615714
638,0.20655931947175424
639,0.48525432246460204
640,0.06003672797570869
641,0.08301491200817783
642,0.8585028243234808
643,0.5954400468302903
644,0.9482567317088598
645,0.5455291280722111
646,0.8415746215509282
647,0.16198834417025568
648,0.52973482055932
649,0.07720490795165759
650,0.133329476121935
651,0.8475177749977135
652,0.11439654628277636
653,0.4554189428404712
654,0.9012533761462747
655,0.12628248709445897
656,0.2818267791961653
657,0.18149254593695763
658,0.12424826886516355
659,0.5602641634616746
660,0.677919264123605
661,0.29047466503450386
662,0.732286122298171
663,0.6983383478504575
664,0.645946382313156
665,0.9269373990819005
666,0.046371062273070716
667,0.15005268677557207
668,0.5054440079280133
669,0.8982151819029394
670,0.3249221302744265
671,0.0899112081158147
672,0.5973040450918672
673,0.3608939904870849
674,0.05099177519629858
675,0.8646829990355295
676,0.7475155682135862
677,0.23747727148112863
678,0.30686941039257215
679,0.23741997991809935
680,0.7836215032921375
681,0.39257453108061807
682,0.13048608793664987
683,0.4631236835912227
684,0.1847235371102657
685,0.6324113743283114
686,0.061237029967360405
687,0.07608305611435036
688,0.05980959044075997
689,0.6473360472586055
690,0.20828212618023442
691,0.40907720742796644
692,0.9214705697753077
693,0.27758592891926814
694,0.2770281020671896
695,0.3429957007163798
696,0.1591693238958083
697,0.03570379122804878
698,0.3369182899664159
699,0.800930327091176
700,0.14870998444649944
701,0.09006406642892108
702,0.6198446473745747
703,0.5120754774356183
704,0.9093334991277127
705,0.20560531677399416
706,0.1184530594372174
707,0.3236419447117423
708,0.1454794460007678
709,0.12959930032972913
710,0.11757946033136397
711,0.4226315630149331
712,0.7474219464438029
713,0.20139817637945226
714,0.09949341200220396
715,0.16743523871937374
716,0.8577043353698195
717,0.09365358144622433
718,0.3830548562734432
719,0.2734884523595074
720,0.04731719909690632
721,0.07343497935373032
722,0.16321726560012007
723,0.43868736717694584
724,0.091323528756912
725,0.8039796625063138
726,0.14742473350517016
727,0.12275862603568864
728,0.2928535980815586
729,0.5778371089337129
730,0.8534444478468179
731,0.1887404153314983
732,0.3581004522602522
733,0.04869421775334313
734,0.1147515747700298
735,0.5579526646709315
736,0.25938833134454703
737,0.3348296554967462
738,0.5689156811552458
739,0.1372000800690981
740,0.07064192813459623
741,0.12080195723842602
742,0.15138377077416862
743,0.4235139266472329
744,0.19856241886818551
745,0.1408023475926541
746,0.4215190070776069
747,0.12707232416488548
748,0.3569053318415059
749,0.2828933338108775
750,0.510411247743034
751,0.7928312929368411
752,0.05237289638101655
753,0.11316886677893474
754,0.045292372960856274
755,0.2529426509476586
756,0.15032870714026833
757,0.3251241128650883
758,0.19326522200310658
759,0.08558096957748539
760,0.14046882542535122
761,0.11476422282624381
762,0.3685227313727483
763,0.44179121834357854
764,0.07962129847602495
765,0.17653540811457732
766,0.5000181865826275
767,0.08743414158732034
768,0.5351457789096119
769,0.1480463933705923
770,0.7075486732265581
771,0.09148883042503024
772,0.7429934609880573
773,0.5381154790560537
774,0.1129468492961404
775,0.4380354874351479
776,0.13817927798442772
777,0.6664182947813546
778,0.09174467869207507
779,0.12929643264774882
780,0.8950872917097475
781,0.42602595318594133
782,0.25946853819613563
783,0.19965690963587227
784,0.4553521454072211
785,0.2238993143148451
786,0.6394276111322784
787,0.39868998997866245
788,0.29268892682331543
789,0.5285115321837952
790,0.6600359553081244
791,0.23774301300107906
792,0.8189121592718717
793,0.38938686434922215
794,0.22659948705202348
795,0.8673716019847376
796,0.06780958036905095
797,0.6403859558295458
798,0.2125399097874987
799,0.8099515515373281
800,0.21685235337939315
801,0.14095293684245255
802,0.1058250192688342
803,0.4882619785627627
804,0.15070401382698104
805,0.7707849669979033
806,0.18434025305869647
807,0.07543067537555088
808,0.24915533928574618
809,0.3551140984674536
810,0.38009193772129307
811,0.4970474696387876
812,0.23076445696379813
813,0.29244573906365756
814,0.15517235949618272
815,0.6610012997448028
816,0.28963632994230853
817,0.050707344245508594
818,0.24121888495561938
819,0.05503568538866641
820,0.46171884467564633
821,0.14335480132059286
822,0.7637478039462274
823,0.09700023976704521
824,0.11893815206454472
825,0.13176031903852817
826,0.19701774105170808
827,0.2924985527827144
828,0.19846104993892988
829,0.13400161599658011
830,0.1694095913547005
831,0.679014649001528
832,0.2555629674505198
833,0.7087484825158968
834,0.11422338091929303
835,0.45384159501955873
836,0.28820314127754704
837,0.7279826643021736
838,0.22056492048049017
839,0.5793523349846669
840,0.9193132022258368
841,0.7684464365953266
842,0.43117449882799624
843,0.5052761532842336
844,0.5000665059816175
845,0.9401677600671347
846,0.9169477154928974
847,0.12126077046676974
848,0.07476060000174993
849,0.649715551852744
850,0.14314746085195382
851,0.2609954455649674
852,0.1963819870925936
853,0.5961630643606927
854,0.1510354469471022
855,0.041861677235532524
856,0.25652602112086736
857,0.2809016719174649
858,0.4026264304999338
859,0.043112698294457706
860,0.3579484028737401
861,0.8831144890669876
862,0.04439046836797484
863,0.09147388987584536
864,0.11308554193352045
865,0.11878411839448687
866,0.07221971384215209
867,0.06766127509650079
868,0.5889795635960486
869,0.31928406371834567
870,0.05525213702746251
871,0.157989589919351
872,0.371988174697063
873,0.06798940188984383
874,0.056652754295150876
875,0.06901712479359641
876,0.3363105790386358
877,0.20797625495630598
878,0.25727345111281824
879,0.06169783656613583
880,0.31285930626435254
881,0.13192813002609596
882,0.45491203810954933
883,0.38478679799489024
884,0.31561899110418107
885,0.036098271391444496
886,0.1939810578030392
887,0.43403499362447584
888,0.8651840373054297
889,0.280629335608474
890,0.3995591851929234
891,0.14360612428209438
892,0.08729111719928608
893,0.8974062064461225
894,0.9672797735431994
895,0.21414581093625484
896,0.1954856019873874
897,0.17172118184471943
898,0.05613817301166176
899,0.21231115660457667
900,0.061125992671655964
901,0.239081375447764
902,0.327664133139317
903,0.13367138036628845
904,0.07784636398403723
905,0.09129574636311201
906,0.17066230016934478
907,0.5869152728805235
908,0.6688147923230225
909,0.49647917511601247
910,0.17756157605492842
911,0.2362151034550962
912,0.444804165236976
913,0.059133050340921055
914,0.1639411917748809
915,0.47022320012845936
916,0.14655364151848152
917,0.2035113857835046
918,0.0815549021891429
919,0.25801620843948897
920,0.26944253627028275
921,0.4551150909462431
922,0.5853653645698916
923,0.6831097796588396
924,0.18621991684965047
925,0.1019242338602273
926,0.5121753887342559
927,0.42476846025480414
928,0.2364655947220169
929,0.44916013302739577
930,0.8099801856834324
931,0.7347690902815537
932,0.19328858778794336
933,0.20178121106978666
934,0.332564138218387
935,0.053862139997385865
936,0.04158547184166254
937,0.09485366162578045
938,0.1704787180744399
939,0.41588459422744445
940,0.038581898247001006
941,0.5388689582661091
942,0.04438246523542116
943,0.44900456283956874
944,0.7691439332442359
945,0.15985238350410144
946,0.11188921050745744
947,0.48092518153046443
948,0.18362362932755283
949,0.16553046798844676
950,0.10729910226760188
951,0.04486747050316864
952,0.6721637973274031
953,0.5369847551702791
954,0.06961503277820526
955,0.6887799887155808
956,0.4862397593556449
957,0.14972901111055506
958,0.3288208615173412
959,0.21224298832558167
960,0.203083808186167
961,0.14289269698244025
962,0.09223789861681653
963,0.07135626765989339
964,0.1908519892851627
965,0.24489924802637852
966,0.3774267508598253
967,0.46094782920736704
968,0.36844398969488995
969,0.7227188526510265
970,0.6200421924937983
971,0.08505070480367227
972,0.8872712271372308
973,0.2172131227936778
974,0.595182996677567
975,0.08339378614925452
976,0.15595306587418045
977,0.5784549132659996
978,0.31244195493767424
979,0.4949023769279046
980,0.9321569052798176
981,0.07137719341801328
982,0.07451830585948392
983,0.1492675527556586
984,0.07256095133150832
985,0.27000090628566603
986,0.8444869252206998
987,0.056771898655805786
988,0.13453477388903043
989,0.18273958047411054
990,0.15569693416567285
991,0.2867241813553889
992,0.051345032398352884
993,0.08409941550763363
994,0.3570012415741968
995,0.07516650817276442
996,0.8735241451897817
997,0.07305303556095875
998,0.28192879997401393
999,0.14906199470649137
1000,0.13484278196762026
1001,0.04130199203174225
1002,0.47916021578256357
1003,0.24729367363737143
1004,0.18444756081776845
1005,0.4974986151186513
1006,0.1174128681565134
1007,0.31035354692859
1008,0.08925163374063753
1009,0.08252566511487473
1010,0.0910098238201114
1011,0.11466224741412707
1012,0.11919763404735872
1013,0.22733000717749083
1014,0.5220019766707825
1015,0.14958004417620063
1016,0.7262202249392907
1017,0.04282507620907535
1018,0.7543796516216933
1019,0.31561384954445765
1020,0.050410378477167804
1021,0.1947783968981963
1022,0.48446876061479305
1023,0.20036260412748
1024,0.734896707631866
1025,0.20386168885436207
1026,0.08827500829656458
1027,0.23470295209920922
1028,0.13076154309171828
1029,0.04617274628625705
1030,0.11992731625974906
1031,0.10699961668723124
1032,0.3583023055249582
1033,0.16481144200182918
1034,0.2792565121986108
1035,0.04580438088181755
1036,0.14793693764197866
1037,0.11301987181550273
1038,0.04829723744423867
1039,0.15235313604086329
1040,0.048338798477121
1041,0.4874448630700298
1042,0.8668708162231482
1043,0.0974984467378363
1044,0.4235787139844569
1045,0.18517683035415125
1046,0.11383667366336221
1047,0.09307672239769409
1048,0.24257371016436755
1049,0.14617469014477166
1050,0.14407240114184403
1051,0.16939230343026493
1052,0.40701690776810545
1053,0.744363611990258
1054,0.054817843313094604
1055,0.5391910306829266
1056,0.05042693471010735
1057,0.051428537563492915
1058,0.18682582152961813
1059,0.5048594825264353
1060,0.4674922827934708
1061,0.46143753951942834
1062,0.40013008612903694
1063,0.14616162094404925
1064,0.19870251222509408
1065,0.6851648491507237
1066,0.2486492308310582
1067,0.22793613191470338
1068,0.05757330287985569
1069,0.1521651472732464
1070,0.16426139701998074
1071,0.1179621320104417
1072,0.5431301344520798
1073,0.910739953068837
1074,0.1292927427737726
1075,0.2071949709387507
1076,0.33146479098350706
1077,0.4082149783867856
1078,0.09658172625317268
1079,0.6699322646108858
1080,0.35986433783110444
1081,0.244915632424158
1082,0.6524760085777565
1083,0.18342351106515756
1084,0.37910075877463595
1085,0.22841136702973605
1086,0.10912038934526609
1087,0.319872559344427
1088,0.38983618824968147
1089,0.8694448049393388
1090,0.1342492772115352
1091,0.09198116984485111
1092,0.0909061333063711
1093,0.5988983600264706
1094,0.13643175691250367
1095,0.5716241055078066
1096,0.5157252770742794
1097,0.37096490356326006
1098,0.5420734334444967
1099,0.6378276039593272
1100,0.3977246174149938
1101,0.22379886949942684
1102,0.12531075314852566
1103,0.24928851614370875
1104,0.06894096313087446
1105,0.40884147112021463
1106,0.3113066297103062
1107,0.19851313690580596
1108,0.7224788117486693
1109,0.5533132545661646
1110,0.17308306289508626
1111,0.15012210639893034
1112,0.10762261702449033
1113,0.16497734641752634
1114,0.25282467716264406
1115,0.11648850289982172
1116,0.15759054383082113
1117,0.4958470744211451
1118,0.833656492024251
1119,0.10589443057095994
1120,0.27516645231793097
1121,0.3430211984638598
1122,0.07024578122210345
1123,0.1720446266644888
1124,0.6280639976175695
1125,0.20080175295219138
1126,0.6596186696992766
1127,0.16656122817916982
1128,0.793420717180337
1129,0.17885833761712477
1130,0.23182346566413617
1131,0.11766957771718715
1132,0.9247788363300682
1133,0.18616721480872042
1134,0.6312629399233524
1135,0.7885201066984813
1136,0.42477787150074425
1137,0.09801270099701913
1138,0.13231030645104536
1139,0.22780210886748353
1140,0.1149696832339848
1141,0.135606948466842
1142,0.11751934997828313
1143,0.6143080788160992
1144,0.7481564808489601
1145,0.4096218057801735
1146,0.3371201360873708
1147,0.5802507308813682
1148,0.20834242974500608
1149,0.25010630559734187
1150,0.14664243619698455
1151,0.19209482869038855
1152,0.558464439808808
1153,0.08315591009632371
1154,0.18218337551307814
1155,0.5709460825426876
1156,0.11372023360603416
1157,0.920293593161492
1158,0.9542268865850073
1159,0.3630023227798464
1160,0.08008804191457745
1161,0.8226173680507586
1162,0.4316099554214488
1163,0.40082015041783764
1164,0.3370931539115409
1165,0.5047040032551948
1166,0.2305217804076194
1167,0.822772657258497
1168,0.10759117865334887
1169,0.16256405685493117
1170,0.224874011951978
1171,0.8734685378638672
1172,0.20093926978369148
1173,0.23435536964341677
1174,0.1763757884205174
1175,0.39835172415552433
1176,0.8957389370541944
1177,0.9400416757092883
1178,0.8439930013320054
1179,0.19445158096554974
1180,0.7013242625765224
1181,0.9378910285937855
1182,0.33051324817645983
1183,0.4946418387711849
1184,0.7811842898717801
1185,0.36883185948187824
1186,0.6599072098368213
1187,0.6336400455076583
1188,0.922258221886837
1189,0.5035775951792711
1190,0.0616871355847187
1191,0.8345152808717545
1192,0.055732221533674735
1193,0.8397540280534042
1194,0.29029175286690845
1195,0.6585068952742062
1196,0.07409020379362471
1197,0.0633912983218104
1198,0.11178248058830505
1199,0.6229411546795719
1200,0.32596798122165777
1201,0.3080466328438221
1202,0.058378818615353545
1203,0.05249043636100126
1204,0.0408903136692503
1205,0.18144140983073317
1206,0.13385976901514776
1207,0.9311730916538424
1208,0.33699951523315913
1209,0.6102052410922849
1210,0.1851749713153079
1211,0.3396202672669261
1212,0.49833019810126816
1213,0.0406531647590623
1214,0.061480277867301814
1215,0.9646209126865752
1216,0.1576389691145701
1217,0.5744481874978336
1218,0.06689240056153
1219,0.5700264744984674
1220,0.23634907614697173
1221,0.4244935730305639
1222,0.39638547066418983
1223,0.6219347769574374
1224,0.09057120043444818
1225,0.5005878887515259
1226,0.16962703201689924
1227,0.07992974427303048
1228,0.564163399002644
1229,0.7831813022705472
1230,0.9206887239423428
1231,0.22584751924142243
1232,0.6384157877388058
1233,0.2217016335099805
1234,0.9168933739492701
1235,0.9712050807774198
1236,0.08503533638089401
1237,0.5418457310323532
1238,0.9150630674086284
1239,0.4229723907935264
1240,0.23557992524124102
1241,0.06479315688957123
1242,0.2959850572625106
1243,0.08922099888237
1244,0.32471120200556314
1245,0.43199237238792865
1246,0.6182192470049386
1247,0.24817297127949142
1248,0.05922743625313401
1249,0.6291223157714262
1250,0.11525162859915399
1251,0.71339888112273
1252,0.4940135021932212
1253,0.11645902304769218
1254,0.6822378346144733
