iter	Logloss
289	0.4338059227
290	0.4336060785
291	0.433542909
292	0.4334703391
293	0.4333438896
294	0.4332349036
295	0.4331490127
296	0.4331227771
297	0.4329626018
298	0.432840169
299	0.4328084176
300	0.4327786562
301	0.4326537031
302	0.4325507229
303	0.4325272466
304	0.4324136444
305	0.4322975141
306	0.4322616413
307	0.4321935751
308	0.4321332948
309	0.4319138311
310	0.4318909098
311	0.4318083293
312	0.4316621763
313	0.4315826062
314	0.4315349783
315	0.4313361156
316	0.4311997343
317	0.4311220249
318	0.4310847739
319	0.431029736
320	0.4309714133
321	0.4308400748
322	0.4308124531
323	0.4307869439
324	0.4305736515
325	0.4304694445
326	0.4303350177
327	0.4302720171
328	0.4301779279
329	0.4300618916
330	0.4297988273
331	0.4297587501
332	0.4297251169
333	0.429567186
334	0.4294219476
335	0.4293409242
336	0.4292266119
337	0.4291778995
338	0.4291539362
339	0.4291025518
340	0.4289784393
341	0.4288541737
342	0.4287173806
343	0.4286981559
344	0.4286663211
345	0.4284993491
346	0.4284055705
347	0.4283818339
348	0.4283535311
349	0.4283142875
350	0.4281520046
351	0.4280747709
352	0.4280067955
353	0.4279515212
354	0.4278443809
355	0.4277284675
356	0.4276974228
357	0.4275466567
358	0.4274308331
359	0.4273198733
360	0.4272912417
361	0.4271617093
362	0.427075592
363	0.42701514
364	0.4269901858
365	0.4268576815
366	0.4267982985
367	0.4267189458
368	0.4265791662
369	0.4264711333
370	0.4263341333
371	0.426271454
372	0.4262469098
373	0.4262264916
374	0.4260174104
375	0.4258361758
376	0.4257530315
377	0.4256838952
378	0.4255670867
379	0.4255409176
380	0.4254423239
381	0.4252733881
382	0.4251774702
383	0.4250145533
384	0.4249212643
385	0.4248935939
386	0.4248149918
387	0.4247402473
388	0.424647156
389	0.4244943325
390	0.4244117648
391	0.4243837914
392	0.424308439
393	0.4241641986
394	0.4241253142
395	0.423927984
396	0.4237953702
397	0.4237031071
398	0.423610737
399	0.423527152
