iter	MultiClass
206	0.6261347084
207	0.6256800794
208	0.6247482603
209	0.6240636903
210	0.6234353766
211	0.6225144052
212	0.621702928
213	0.6207852415
214	0.6201065952
215	0.6190624004
216	0.618271447
217	0.6175084413
218	0.6169134612
219	0.6161638293
220	0.6152418098
221	0.6146449608
222	0.613957796
223	0.613448092
224	0.612824879
225	0.6120384793
226	0.6113668933
227	0.6107594889
228	0.6099732521
229	0.6094089329
230	0.6086482598
231	0.608250076
232	0.6078883887
233	0.6071742802
234	0.6065798904
235	0.6061503904
236	0.6057412018
237	0.6052158078
238	0.6045816893
239	0.6039827119
240	0.6031976117
241	0.6025406898
242	0.60180042
243	0.6011187965
244	0.6002401206
245	0.599574218
246	0.5991302452
247	0.5987356526
248	0.5982013876
249	0.5974922679
250	0.5967184016
251	0.5962042875
252	0.5956363401
253	0.5951080267
254	0.5943824342
255	0.5935630137
256	0.5930779134
257	0.5925362478
258	0.5916583991
259	0.5910608858
260	0.5903742397
261	0.5899424661
262	0.5891763086
263	0.5887949437
264	0.5882172999
265	0.5876622159
266	0.587018949
267	0.5862046143
268	0.5854484172
269	0.5849468442
270	0.5843723647
271	0.5839228761
272	0.5833740525
273	0.5829673274
274	0.5826536571
275	0.5818914765
276	0.5814137436
277	0.5808844573
278	0.5802224789
279	0.5797960975
280	0.5792362746
281	0.5788010693
282	0.5781255631
283	0.577545968
284	0.5769642883
285	0.5764593874
286	0.5759470217
287	0.5754252612
288	0.5749517436
289	0.5743771282
290	0.5738597221
291	0.5735276055
292	0.5730782239
293	0.5725656358
294	0.5721253467
295	0.5716539603
296	0.5711382851
297	0.5706113083
298	0.5701029351
299	0.5693182552
300	0.5686387419
301	0.5680162321
302	0.5677115988
303	0.5672284884
304	0.5668257463
305	0.5662548804
306	0.5655628955
307	0.5649912092
308	0.5645217681
309	0.563924535
310	0.5633056743
311	0.5628683735
312	0.5624586295
313	0.5619480856
314	0.5615630304
315	0.5611673661
316	0.5606063097
317	0.5600199567
318	0.5596406597
319	0.5591935795
320	0.5585191671
321	0.5581847379
322	0.557940808
323	0.5576482066
324	0.557195194
325	0.5568280042
326	0.556188975
327	0.5556658554
328	0.5549727829
329	0.5546608026
330	0.5543064675
331	0.5535340005
332	0.553135068
333	0.552731175
334	0.551976598
335	0.5514308486
336	0.5510070757
337	0.5506009685
338	0.5500597162
339	0.5496243325
340	0.5491221278
341	0.5484938703
342	0.5481335052
343	0.5475030328
344	0.5471455992
345	0.54661168
346	0.5462337306
347	0.54568364
348	0.5453876399
349	0.5449325027
