iter	Accuracy	Logloss
131	0.9830588235	0.05734236186
132	0.9830588235	0.05715138855
133	0.9830588235	0.05699947595
134	0.9830588235	0.05668100745
135	0.9830588235	0.05633209769
136	0.9832941176	0.05613208647
137	0.9832941176	0.05583764801
138	0.9835294118	0.05559046099
139	0.9832941176	0.05500350438
140	0.9832941176	0.05482503047
141	0.9832941176	0.05464078257
142	0.9832941176	0.05449820276
143	0.9832941176	0.05414843663
144	0.9832941176	0.05370676101
145	0.9832941176	0.0535306578
146	0.9832941176	0.05320970731
147	0.9832941176	0.05303778998
148	0.9832941176	0.05282015393
149	0.9832941176	0.05261549786
150	0.9832941176	0.05240078468
151	0.9832941176	0.05229946449
152	0.9832941176	0.05200774222
153	0.9832941176	0.05178958306
154	0.9835294118	0.05112517238
155	0.9835294118	0.05088349909
156	0.9837647059	0.05002801647
157	0.9837647059	0.04983544145
158	0.984	0.04945243803
159	0.9842352941	0.04910409454
160	0.9842352941	0.04897503059
161	0.9844705882	0.04873252074
162	0.9844705882	0.04857414135
163	0.9844705882	0.04849277668
164	0.9844705882	0.04821325478
165	0.9844705882	0.04791458859
166	0.9844705882	0.04771028347
167	0.9844705882	0.04754100498
168	0.9844705882	0.04705498856
169	0.9844705882	0.04670104827
170	0.9847058824	0.0464974393
171	0.9847058824	0.04630464455
172	0.9849411765	0.04619385964
173	0.9849411765	0.04605145346
174	0.9847058824	0.04577323862
175	0.9854117647	0.04566341736
176	0.9849411765	0.0456194
177	0.9849411765	0.04552385187
178	0.9851764706	0.04540851322
179	0.9856470588	0.04537753597
180	0.9856470588	0.04514814935
181	0.9854117647	0.04502072283
182	0.9858823529	0.04470658675
183	0.9858823529	0.04453982249
184	0.9861176471	0.04444780566
185	0.9861176471	0.0442626756
186	0.9861176471	0.04379579961
187	0.9861176471	0.0435668515
188	0.9863529412	0.04336151012
189	0.9863529412	0.04314003107
190	0.9865882353	0.04288331545
191	0.9865882353	0.04265828125
192	0.9865882353	0.04253339312
193	0.9865882353	0.04243359753
194	0.9863529412	0.04199674646
195	0.9863529412	0.04165772117
196	0.9863529412	0.04151751072
197	0.9865882353	0.04132874427
198	0.9865882353	0.04113062822
199	0.9865882353	0.04093018455
200	0.9865882353	0.04088206112
201	0.9865882353	0.04063485324
202	0.9868235294	0.04054463668
203	0.9870588235	0.04021113306
204	0.9870588235	0.04000701877
205	0.9872941176	0.03976927192
206	0.9872941176	0.03965465493
207	0.9872941176	0.03954194017
208	0.9872941176	0.0392644045
209	0.9872941176	0.03909492642
210	0.9872941176	0.03896100928
211	0.9872941176	0.03880723832
212	0.9872941176	0.03859606219
213	0.9872941176	0.03833711266
214	0.9872941176	0.03819944362
215	0.9872941176	0.03804761573
216	0.9872941176	0.03796245796
217	0.9872941176	0.03783047845
218	0.9872941176	0.03751933013
219	0.9872941176	0.0372616161
220	0.9872941176	0.03712688615
221	0.9872941176	0.0369783726
222	0.9875294118	0.0368154683
223	0.9875294118	0.0366878574
224	0.9870588235	0.03657612944
225	0.9875294118	0.0364904555
226	0.9875294118	0.03639224934
227	0.9877647059	0.03628754271
228	0.9877647059	0.03617455657
229	0.9875294118	0.03596886537
230	0.9875294118	0.03569066948
231	0.9875294118	0.03566836689
232	0.9875294118	0.03553561122
233	0.9875294118	0.03542299201
234	0.9877647059	0.03523057097
235	0.9882352941	0.03506933483
236	0.988	0.03464085272
237	0.9882352941	0.03456278665
238	0.9882352941	0.0343749927
239	0.9887058824	0.03432013825
240	0.9887058824	0.03416716447
241	0.9887058824	0.03399285859
242	0.9889411765	0.03382300804
243	0.9889411765	0.03370842232
244	0.9889411765	0.03364697904
245	0.9894117647	0.03354728208
246	0.9891764706	0.03334732777
247	0.9894117647	0.03326113128
248	0.9896470588	0.03299142142
249	0.9896470588	0.03285526974
